player_id,name,league,team,date,rating
1,Harold,Cyber,Cyber,9/18/2022,1500.0
2,Brian S,Cyber,Cyber,9/18/2022,1500.0
3,Dan,Cyber,Cyber,9/18/2022,1500.0
4,Greg,Cyber,Cyber,9/18/2022,1500.0
5,Ken,Cyber,Cyber,9/18/2022,1500.0
6,Kevin,Cyber,Cyber,9/18/2022,1500.0
7,Mike,Cyber,Cyber,9/18/2022,1500.0
8,Norm,Cyber,Cyber,9/18/2022,1500.0
1,Harold,Cyber,Cyber,9/19/2022,1530.0
2,Brian S,Cyber,Cyber,9/19/2022,1470.0
3,Dan,Cyber,Cyber,9/19/2022,1470.0
4,Greg,Cyber,Cyber,9/19/2022,1450.0
5,Ken,Cyber,Cyber,9/19/2022,1530.0
6,Kevin,Cyber,Cyber,9/19/2022,1500.0
7,Mike,Cyber,Cyber,9/19/2022,1550.0
8,Norm,Cyber,Cyber,9/19/2022,1500.0
1,Harold,Cyber,Cyber,9/26/2022,1483.0
2,Brian S,Cyber,Cyber,9/26/2022,1424.0
3,Dan,Cyber,Cyber,9/26/2022,1457.0
4,Greg,Cyber,Cyber,9/26/2022,1463.0
5,Ken,Cyber,Cyber,9/26/2022,1576.0
6,Kevin,Cyber,Cyber,9/26/2022,1454.0
7,Mike,Cyber,Cyber,9/26/2022,1597.0
8,Norm,Cyber,Cyber,9/26/2022,1546.0
1,Harold,Cyber,Cyber,10/3/2022,1510.0
2,Brian S,Cyber,Cyber,10/3/2022,1415.0
3,Dan,Cyber,Cyber,10/3/2022,1507.0
4,Greg,Cyber,Cyber,10/3/2022,1436.0
5,Ken,Cyber,Cyber,10/3/2022,1585.0
6,Kevin,Cyber,Cyber,10/3/2022,1404.0
7,Mike,Cyber,Cyber,10/3/2022,1597.0
8,Norm,Cyber,Cyber,10/3/2022,1546.0
1,Harold,Cyber,Cyber,10/10/2022,1485.0
2,Brian S,Cyber,Cyber,10/10/2022,1398.0
3,Dan,Cyber,Cyber,10/10/2022,1524.0
4,Greg,Cyber,Cyber,10/10/2022,1461.0
5,Ken,Cyber,Cyber,10/10/2022,1557.0
6,Kevin,Cyber,Cyber,10/10/2022,1379.0
7,Mike,Cyber,Cyber,10/10/2022,1668.0
8,Norm,Cyber,Cyber,10/10/2022,1528.0
1,Harold,Cyber,Cyber,10/17/2022,1485.0
2,Brian S,Cyber,Cyber,10/17/2022,1425.0
3,Dan,Cyber,Cyber,10/17/2022,1494.0
4,Greg,Cyber,Cyber,10/17/2022,1441.0
5,Ken,Cyber,Cyber,10/17/2022,1557.0
6,Kevin,Cyber,Cyber,10/17/2022,1352.0
7,Mike,Cyber,Cyber,10/17/2022,1698.0
8,Norm,Cyber,Cyber,10/17/2022,1548.0
1,Harold,Cyber,Cyber,10/24/2022,1516.0
2,Brian S,Cyber,Cyber,10/24/2022,1417.0
3,Dan,Cyber,Cyber,10/24/2022,1463.0
4,Greg,Cyber,Cyber,10/24/2022,1449.0
5,Ken,Cyber,Cyber,10/24/2022,1546.0
6,Kevin,Cyber,Cyber,10/24/2022,1340.0
7,Mike,Cyber,Cyber,10/24/2022,1710.0
8,Norm,Cyber,Cyber,10/24/2022,1559.0
1,Harold,Cyber,Cyber,10/31/2022,1543.0
2,Brian S,Cyber,Cyber,10/31/2022,1401.0
3,Dan,Cyber,Cyber,10/31/2022,1426.0
4,Greg,Cyber,Cyber,10/31/2022,1433.0
5,Ken,Cyber,Cyber,10/31/2022,1562.0
6,Kevin,Cyber,Cyber,10/31/2022,1313.0
7,Mike,Cyber,Cyber,10/31/2022,1726.0
8,Norm,Cyber,Cyber,10/31/2022,1596.0
